0.472389,0.327608,0.067730,0.025553,0.385632,0.069727,0.862081,0.501220,1.000000,0.238759,0.309101,0.000000,0.000000,0.101143,0.473392,0.000000,0.783830,0.000000,0.384061,0.893333,0.817181,0.000000,0.035421,1.000000,0.266365,1.000000,0.077911,0.097252,1.000000,0.326332,0.788398,0.338771,0.000000,0.644820,0.655155,0.745454,0.000000,0.498107,0.595967,0.642188,0.815134,0.935165,1.000000,0.632462,1.000000,1.000000,0.504152,0.000000,1.000000,0.113351,1.000000,0.681306,0.000000,0.950182,0.236651,0.648919,0.737813,0.853970,1.000000,0.872023,0.086079,0.830183,0.754627,0.010350,0.751480,0.616827,0.579197,0.600511,0.936901,0.430780,0.655318,0.492779,1.000000,0.522015,0.186226,0.322429,1.000000,0.488993,0.877738,0.388227,0.414407,0.040556,0.000000,0.728053,0.000000,0.647520,0.345138,0.100012,0.000000,0.414219,0.000000,0.166575,0.205888,0.844458,0.221704,0.855951,0.149107,0.754430,0.672899,0.424521
0.000854,0.254303,0.000000,0.366520,0.535456,0.849606,0.825530,0.167262,0.635406,0.075264,0.250989,0.000000,0.718647,0.000000,0.569547,0.469251,0.071012,0.538018,1.000000,0.943832,0.235959,0.188696,1.000000,0.378169,0.744986,0.674557,0.056719,0.000000,0.533416,1.000000,0.000000,1.000000,0.314194,0.677854,1.000000,0.000000,0.421314,0.106720,0.637374,0.544953,0.355934,0.000000,0.550622,0.000000,0.021765,1.000000,0.408518,0.310803,1.000000,0.000000,0.000000,0.029348,0.780128,0.126837,0.000000,0.306503,0.315048,0.685071,0.188222,0.238087,0.187734,0.679371,0.197722,0.724385,0.814049,0.800464,0.858933,1.000000,1.000000,0.723870,0.257263,0.456188,0.969799,0.504361,0.207720,0.140817,0.499313,0.255560,0.000000,0.090540,0.472952,0.681118,0.245243,1.000000,0.516408,0.585009,0.000000,1.000000,0.313671,1.000000,0.249808,0.557213,0.202086,0.194093,1.000000,1.000000,0.882750,0.603645,0.345576,0.000000
0.707214,0.223388,1.000000,0.437679,0.160044,1.000000,0.584642,0.591262,1.000000,0.000000,0.797616,0.489553,0.000000,0.362915,0.000000,0.470640,0.657889,1.000000,0.344373,0.482390,0.958824,0.056572,1.000000,0.793512,1.000000,0.215216,1.000000,0.368694,0.178600,0.845361,0.658600,0.505413,0.607980,0.941052,0.111632,0.744790,0.475599,0.363670,0.727822,0.636373,1.000000,1.000000,0.273269,0.019631,0.839917,0.923446,0.294962,0.161552,0.266374,0.137677,0.000000,0.000000,0.330721,0.873180,1.000000,1.000000,0.387496,0.043457,0.934404,0.769604,0.169805,0.774420,0.315020,0.548693,0.382951,0.265714,0.276509,1.000000,0.405776,0.373799,0.514349,1.000000,0.000000,0.951142,0.844678,0.492074,0.283226,1.000000,0.861371,0.046268,0.000000,0.653354,0.051377,0.324149,0.125749,0.000000,0.269573,0.220629,1.000000,0.000000,0.283683,0.375614,0.332702,0.355588,0.528869,0.954993,0.405727,0.212633,0.881469,0.195597
0.433941,0.933540,0.507138,0.000000,0.636939,0.336945,0.329326,0.000000,0.624042,0.000000,0.000000,0.672355,1.000000,0.000000,0.000000,0.487241,1.000000,1.000000,0.710715,0.422840,0.640259,0.498918,0.175353,0.331426,0.258482,0.612253,0.998303,0.098800,0.859366,1.000000,0.537620,0.066421,0.000000,0.000000,0.920918,0.414918,0.380715,0.554662,0.652602,0.190387,0.705581,0.223520,0.000000,0.857488,0.815540,0.131915,0.355070,0.234885,0.000000,0.089701,0.372146,0.456738,0.315073,0.528912,0.484407,0.983200,0.000000,0.810601,0.947134,0.000000,0.000000,1.000000,0.161232,0.706946,1.000000,0.469397,0.576147,0.878899,0.560693,0.640608,0.707163,0.917437,0.181050,0.628624,1.000000,0.000000,0.000000,1.000000,0.955474,0.000000,0.404536,1.000000,1.000000,1.000000,0.343326,1.000000,0.702716,0.621896,1.000000,0.468259,0.000000,0.917949,0.689259,0.510268,0.269911,0.000000,0.614634,0.000000,0.864564,0.743929
0.021338,0.214492,0.487719,0.477418,0.776149,0.209965,0.048685,0.000000,0.252941,0.532526,0.580625,1.000000,0.755467,0.460893,0.588431,0.928492,1.000000,0.115921,0.628918,0.000000,0.081924,0.000000,0.253369,1.000000,0.000000,0.785015,1.000000,0.227310,1.000000,0.579564,0.216746,0.546178,0.082275,0.485233,1.000000,0.666204,0.150890,0.037779,0.000000,0.000000,0.395470,0.654665,0.684676,0.595208,1.000000,0.658916,1.000000,0.876156,0.180607,1.000000,1.000000,0.475006,0.000000,1.000000,0.659604,0.485219,0.128854,0.779853,0.882928,0.239124,0.356583,1.000000,0.422845,0.000000,0.078898,0.739525,0.669312,0.315393,0.505239,1.000000,0.791705,0.000000,0.214931,0.083969,1.000000,0.000000,0.907521,0.000000,0.920207,0.311369,0.341843,0.157510,0.000000,0.282121,0.821738,0.397579,0.000000,0.326460,0.008011,0.858316,0.403572,0.299478,0.239858,0.583924,0.790332,0.261190,0.000000,1.000000,0.068124,0.597876
0.233200,0.000000,0.202923,0.147380,0.951368,0.027660,0.526125,0.275968,0.158532,0.000000,0.000000,0.000000,0.637909,0.000000,0.560617,0.303264,0.356894,0.185462,0.543518,0.351084,0.717239,0.046000,0.090669,0.139724,0.000000,0.790085,0.527612,0.276406,0.674695,0.930320,0.305826,0.605247,0.000000,0.741996,0.793909,0.765281,0.300505,0.065297,0.115483,0.188566,1.000000,0.000000,0.507195,0.613830,0.524425,1.000000,1.000000,0.086955,0.000000,0.000000,0.584778,0.341972,0.938128,0.374060,0.000000,0.441097,0.360136,0.624785,0.001385,0.493730,0.000000,0.111766,0.575697,0.000000,0.419189,0.000000,0.000000,0.678577,1.000000,0.725212,0.901146,0.000000,0.739448,0.638618,0.000000,0.271802,0.076848,0.809105,0.322841,0.505319,0.422492,0.647520,0.709798,0.207505,0.558394,0.079898,0.904341,0.240283,0.000000,0.000000,0.850328,0.121420,0.311975,0.475987,0.000000,0.981844,0.000000,0.855869,0.214375,0.304045
0.174910,0.731036,0.434768,0.513135,0.186415,1.000000,0.214153,0.298343,0.536057,0.334240,0.279288,0.000000,0.138529,0.000000,0.396244,0.566543,0.474892,1.000000,0.563481,1.000000,0.347073,0.698137,0.965542,0.696731,0.860130,0.705753,1.000000,0.336320,0.503267,0.482754,0.115023,0.934803,0.494154,1.000000,0.178933,0.000000,0.942694,0.180870,0.466912,0.899892,0.716331,0.371859,0.614278,0.000000,0.549559,1.000000,0.000000,1.000000,0.861018,0.476615,1.000000,0.000000,0.655676,0.000000,0.391825,0.343500,0.026378,0.330879,1.000000,0.409679,0.066353,1.000000,0.538593,1.000000,0.726700,0.376385,0.147446,0.256078,0.296588,0.195878,0.560509,0.181454,0.478238,0.797904,0.000000,0.206789,0.254006,0.377172,0.000000,1.000000,1.000000,0.876168,0.137341,0.297475,0.531491,0.004468,0.706552,1.000000,0.030504,0.000000,0.008030,0.697054,0.795645,0.631965,0.943151,0.940649,0.750934,0.873674,0.470176,0.731951
0.597215,0.997294,0.969832,0.131857,0.593715,0.157002,0.680168,0.704811,1.000000,0.142581,0.856030,0.703717,0.955833,0.000000,0.486440,0.574479,0.265069,1.000000,0.000000,0.821005,0.785820,0.109804,0.000000,0.791864,0.608165,0.004705,1.000000,0.514478,0.531751,0.843353,0.696040,0.000000,0.000000,0.970930,0.321094,0.675820,0.165046,0.908598,1.000000,0.000000,1.000000,0.778840,0.000000,0.000000,1.000000,1.000000,0.424580,0.538459,0.287428,0.403579,0.200856,1.000000,0.000000,0.794119,0.076856,0.930456,0.000000,0.170338,0.907392,0.142648,0.000000,0.000000,0.909371,0.970848,0.488566,0.000000,0.655950,0.959183,0.514359,0.200824,1.000000,1.000000,0.708293,0.567902,1.000000,1.000000,0.453362,0.248252,0.602755,0.518021,0.344454,1.000000,0.699880,0.499351,0.250872,0.016063,0.046120,0.000000,1.000000,1.000000,0.285062,0.834546,0.213559,0.757020,0.131904,0.801029,0.468556,0.607567,0.691803,0.623894
0.539370,1.000000,0.952272,0.696004,0.867766,0.810621,0.687131,0.000000,1.000000,0.203083,1.000000,0.920646,0.927863,0.366130,0.658029,1.000000,0.493639,0.153321,1.000000,0.000000,0.000000,0.072655,0.000000,0.999846,1.000000,1.000000,0.273503,0.000000,0.975123,0.538089,0.361081,0.812733,0.000000,0.602575,1.000000,0.632984,0.000000,0.022637,0.603425,0.000000,0.727458,0.543285,0.439149,0.372690,0.601138,0.851480,0.601200,0.290392,0.110898,0.274048,0.941979,0.844366,0.071925,1.000000,0.753774,0.430957,0.578931,0.000000,0.813550,0.001706,0.000000,0.475833,0.750003,0.838406,0.918285,0.036721,0.030627,0.695856,0.178225,1.000000,0.000000,0.561898,0.309589,0.284615,1.000000,0.577699,0.390115,0.394965,0.752142,0.334558,0.045015,0.830019,0.717615,0.748383,0.616805,1.000000,0.149750,0.443192,0.858274,0.523476,0.469915,0.840481,0.778104,1.000000,0.000000,0.000000,0.366348,0.000000,0.000000,0.446194
0.000000,0.298670,0.012842,0.000000,0.859973,0.103154,0.043587,0.685774,0.760782,0.928587,0.000000,0.064776,0.000000,0.000000,0.522302,0.199482,0.759539,0.632828,0.000000,0.000000,0.705270,0.341778,0.000000,0.819397,1.000000,1.000000,0.752984,0.000000,1.000000,0.776522,0.475457,0.357231,0.250626,0.735340,0.559532,1.000000,0.177862,0.143062,0.405275,0.187199,0.281989,0.480937,1.000000,1.000000,0.240149,0.881836,0.036836,0.058631,0.112337,0.187202,0.723227,1.000000,0.518353,0.426619,1.000000,0.454795,0.000000,0.654517,0.501390,0.742854,1.000000,0.039927,0.621088,0.216701,0.384369,0.000000,0.942295,1.000000,0.595841,0.833837,0.586805,0.773210,0.536685,0.000000,1.000000,0.000000,1.000000,0.090470,0.203628,0.456945,0.489555,0.000000,0.513035,0.301067,0.000000,0.000000,0.895292,0.660415,0.000000,0.608080,0.582451,1.000000,0.497365,0.677358,0.665610,0.996463,0.000000,0.463364,0.168027,0.756421
0.217136,0.179076,0.799133,0.078460,0.517821,0.000000,1.000000,0.000000,1.000000,0.000000,0.927637,0.696282,0.000000,0.152690,0.209614,0.000000,1.000000,0.201100,0.373774,0.000000,0.882860,0.623167,0.155767,0.000000,0.160266,1.000000,1.000000,0.647656,0.311700,0.897109,0.122827,0.875445,0.564765,0.448631,0.461309,0.431127,0.000000,0.293729,0.587060,0.553571,0.461816,0.354882,0.717196,0.998436,0.000000,1.000000,0.420833,0.556308,0.307614,1.000000,0.768290,0.726058,0.405180,0.132104,0.505166,0.281788,0.381599,0.000000,0.330543,0.005653,0.272323,0.162236,0.964589,0.683974,0.000000,0.928363,0.490172,0.333497,1.000000,0.976419,1.000000,1.000000,1.000000,0.170411,0.467760,0.638703,0.624603,0.512761,0.272081,0.000000,0.651084,0.000000,0.229624,0.419146,0.000000,0.131071,0.921136,0.000000,0.000000,0.127661,0.000000,0.137606,0.000000,0.329704,0.679440,0.555361,0.377421,0.985634,0.000000,0.722679
0.860776,0.900641,0.413914,0.497642,1.000000,0.957100,0.263586,0.898816,1.000000,0.917854,0.668102,0.105903,0.478427,0.425424,0.430901,0.313931,0.000000,0.457008,0.979154,1.000000,0.000000,0.273916,1.000000,0.447793,0.828883,0.119400,0.429570,0.000000,0.000000,1.000000,0.227138,1.000000,0.821422,1.000000,0.267519,0.701710,0.141644,0.135264,1.000000,0.429463,0.215142,0.000000,1.000000,0.570555,0.060040,0.636945,0.759560,0.322719,0.782260,0.034073,0.256024,0.641863,0.776561,0.181851,0.537221,0.407803,0.659932,0.383828,0.000000,0.650647,0.000000,1.000000,0.000000,0.680392,1.000000,0.675087,0.513834,1.000000,0.240875,0.235456,0.521774,0.000000,0.828711,0.615554,0.504079,0.183888,0.330933,1.000000,0.000000,0.355201,0.601966,0.645776,0.619892,0.538173,0.574845,0.000000,0.646613,0.723764,0.000000,0.786885,1.000000,0.829518,0.067127,0.751777,0.000000,0.874890,0.804415,0.857405,0.215424,0.508920
0.839987,0.696951,0.325015,0.233471,0.273439,0.492494,0.228921,0.578334,1.000000,0.203446,0.661448,0.000000,0.032636,0.399221,0.901456,1.000000,0.586561,1.000000,0.675953,1.000000,0.560606,0.296046,0.483909,0.217632,0.643571,0.314391,0.865981,0.000000,0.000000,0.630727,0.352016,0.905934,0.000000,1.000000,0.853559,1.000000,0.739956,0.067533,1.000000,0.327623,0.759523,0.290069,0.467807,0.208439,0.471771,1.000000,0.114079,0.326490,1.000000,0.000000,0.374932,0.080185,0.674562,0.728173,0.652494,0.263250,0.000000,0.249480,0.763859,0.814106,1.000000,0.727074,0.399146,0.968641,0.000000,0.458251,0.000000,1.000000,0.141176,0.868361,0.211556,1.000000,0.000000,1.000000,0.489448,0.560809,0.000000,0.242359,1.000000,0.521946,0.896261,0.360847,0.763854,0.534852,0.894016,0.313856,0.149773,0.316025,1.000000,0.641269,0.896858,0.983777,0.888621,1.000000,0.724572,0.983341,0.089736,0.000000,0.000000,0.000000
0.855580,0.000000,0.206442,0.108202,1.000000,0.034956,0.207726,0.000000,0.161930,0.724539,1.000000,0.591915,0.930127,0.813781,0.000000,0.373096,1.000000,0.824701,0.786016,0.165644,0.503513,0.790712,0.430551,0.252483,0.000000,0.571472,0.566484,0.834560,0.881503,0.410661,0.733677,0.437193,0.434354,0.245900,0.560428,0.184292,0.616842,0.059082,0.287595,0.763853,0.429506,0.000000,0.000000,0.425491,0.089670,0.876360,0.291287,0.428351,0.257868,0.365934,0.233348,0.472830,0.599696,0.520867,0.052130,1.000000,0.947170,0.681952,0.908959,0.000000,0.087592,0.000000,0.758574,0.553163,0.138483,0.294022,0.000000,1.000000,0.306300,0.213207,1.000000,0.000098,0.178942,0.560896,0.977198,1.000000,0.000000,0.754312,0.539295,0.000000,0.273161,0.156479,0.609590,0.290159,0.660014,0.753769,0.192769,0.049612,1.000000,0.735022,0.152510,0.736930,1.000000,0.312260,0.451725,0.000000,0.479867,0.594734,0.234825,0.033493
0.149613,0.000000,0.580652,0.446222,1.000000,0.708955,0.557685,0.252989,1.000000,0.578731,0.573840,0.231626,1.000000,0.719601,0.000000,0.750823,0.571313,0.000000,0.356098,0.184851,0.292429,0.060949,0.957181,0.608506,0.000000,0.237201,0.463938,0.072535,1.000000,0.410382,0.074331,0.281827,0.000000,0.410580,1.000000,0.428204,0.558823,0.063574,0.643381,0.127504,0.758290,0.588721,0.900043,1.000000,1.000000,0.814349,0.175901,0.711350,0.439993,0.316265,0.208020,0.741002,0.600306,0.864413,0.648976,0.945795,0.000000,0.541728,1.000000,0.244772,0.000000,0.000000,1.000000,0.123021,0.646828,0.941817,0.000000,0.671433,0.383042,0.904048,0.964305,0.660587,0.531675,0.073002,1.000000,0.639743,0.293299,0.281772,1.000000,0.477430,0.000000,0.992094,0.451010,1.000000,0.281170,0.122622,0.284998,0.651688,0.478078,0.446871,0.267548,0.276256,0.990126,0.801410,0.351551,0.197541,0.243684,0.000000,0.445694,1.000000
0.000000,0.197477,0.748333,0.636032,0.904623,0.420043,0.876087,0.037105,0.724515,1.000000,0.328960,0.262816,0.434188,0.158089,0.570407,0.300378,0.000000,0.829292,0.181097,0.378527,0.304130,0.704032,0.592192,0.000000,0.764216,0.073475,0.471970,0.000000,0.437035,0.627944,0.258277,0.573361,0.173251,0.784764,0.799050,0.539141,0.906408,0.380833,0.571054,0.276405,0.449109,1.000000,0.000000,1.000000,0.619747,0.774542,0.147007,0.317643,0.270565,0.553656,0.225976,0.778248,0.919780,0.000000,0.627511,0.000000,0.437875,0.265920,0.289497,0.791279,0.000000,0.567387,0.000000,0.491896,0.931178,0.872934,0.608136,1.000000,0.991269,0.600928,1.000000,0.000000,0.872925,0.290957,0.293027,0.671048,0.376548,0.014772,0.000000,0.972764,0.000000,0.770915,0.216280,0.257111,1.000000,0.032975,0.204258,0.000000,0.000000,0.895033,0.334880,0.041843,0.967213,1.000000,0.656194,0.890467,0.942394,1.000000,0.000000,0.330697
0.418912,0.353718,0.822288,0.820151,1.000000,0.965889,0.614665,0.878601,1.000000,0.781655,1.000000,0.019739,0.584157,0.072016,0.000000,1.000000,1.000000,0.596029,0.802446,0.777919,0.101399,0.902083,1.000000,0.148965,0.435410,0.000000,1.000000,0.000000,0.000000,0.749246,1.000000,0.321830,0.600468,0.394782,0.843337,0.727794,0.836972,0.979897,0.856242,0.590473,0.629065,0.000000,0.660258,0.899793,0.953881,1.000000,0.000000,0.666253,0.792649,0.009793,1.000000,0.000000,0.578879,0.467007,0.944226,0.154721,0.891310,0.468551,0.009331,0.746567,0.448422,1.000000,0.000000,1.000000,1.000000,0.479989,0.000000,0.488532,0.938745,0.935252,0.822968,0.000000,0.321627,0.654693,0.356568,0.363150,0.618134,0.000000,0.750716,0.165672,0.601044,0.849386,0.000000,0.433995,0.163668,0.267118,0.453719,0.415238,0.000000,0.181275,0.781822,0.000000,0.000000,0.011088,0.927033,0.648200,0.295857,0.712599,0.000000,0.000000
0.502347,1.000000,0.799333,0.000000,0.846828,0.135296,0.316414,0.192068,0.693024,0.000000,0.330078,0.219092,1.000000,0.304562,1.000000,0.354607,0.415300,0.000000,0.000000,1.000000,0.923272,0.281369,0.234055,0.544374,1.000000,0.229588,0.892600,0.000000,1.000000,0.579538,1.000000,0.394674,0.000000,1.000000,0.303490,0.496045,0.901615,0.689171,0.067469,0.026013,1.000000,0.000000,0.720381,0.284452,0.373679,1.000000,0.723538,1.000000,0.000000,0.449769,0.307675,1.000000,0.000000,1.000000,0.853045,0.300148,0.368063,0.682192,0.838799,0.000000,0.000000,0.896023,0.544947,0.613426,1.000000,0.000000,0.060338,0.462997,0.720236,0.000000,0.827122,0.530486,0.227136,1.000000,0.915009,0.972478,0.000000,0.983843,0.000000,0.169011,0.718824,0.653301,1.000000,0.802354,0.449969,1.000000,0.593771,0.394248,1.000000,0.049767,0.400376,0.420864,0.992186,0.000000,0.000000,0.898978,0.583212,0.820588,0.482039,0.959263
